Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","728","South Sudan","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","728","South Sudan","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","4","I","Imputed value",""
"RFN","Fertilizers by Nutrient","728","South Sudan","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","728","South Sudan","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","728","South Sudan","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","120476.97","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","249687","A","Official figure","Official data from questionnaire"
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","11.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","5.34","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","15.64","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","120476.97","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","120477","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","5.68","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","2.51","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","7.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","120476.97","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","120455","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","5.68","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","2.44","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","7.58","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","120476.97","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","120477","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","5.68","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","2.41","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","8.46","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","26957.64","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","39343","A","Official figure","Official data from questionnaire"
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","1.85","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0.84","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","2.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","26957.64","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","26958","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","1.27","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0.56","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","1.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","26957.64","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","26958","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","1.27","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","0.55","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","1.7","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","26957.64","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","26958","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","1.27","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","0.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","1.89","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","1693.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","1693","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","0.08","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","0.11","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","1693.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","1693","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","0.08","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","0.11","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","1693.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","1693","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","0.08","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.03","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","0.11","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","1693.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","1693","I","Imputed value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","0.08","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.03","E","Estimated value",""
"RFN","Fertilizers by Nutrient","729","Sudan","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","0.12","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","15257.47","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","4805.21","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","3502","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","1.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","0.4","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","2.46","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","1277.59","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","225","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","1053","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","0.37","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","0.12","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","0.72","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","28365.98","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","4692.2","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","23674","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","8.39","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","2.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","15.3","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","26592.34","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","37.5","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","26555","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","9.42","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","2.85","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","16.86","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","3402.33","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","1139.75","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","1795","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","0.64","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","1.26","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","1161.4","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","225","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","936","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","0.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0.11","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","0.64","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","6337.39","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","556.8","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","5781","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","2.05","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","0.64","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","3.74","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","9758.94","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","37.5","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","9721","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","3.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","1.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","6.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","5853.71","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","2266.92","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","1795","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","0.64","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","1.26","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","3707.82","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","225","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","3483","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","1.24","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.39","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","2.37","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","6337.59","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","556.8","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","5781","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","2.05","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.64","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","3.74","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","9769.36","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","37.5","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","9732","I","Imputed value",""
"RFN","Fertilizers by Nutrient","768","Togo","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","3.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","1.05","E","Estimated value",""
"RFN","Fertilizers by Nutrient","768","Togo","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","6.18","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","123150.37","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","11599.75","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","76604.14","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","70244","I","Imputed value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","14.19","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","5.87","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","9.3","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","154295.92","E","Estimated value",""
"RFN","Fertilizers by Nutrient","788","Tunisia","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","16764.23","I","Imputed value",""
