Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02121.01","Camels","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02121.01","Camels","2021","2021","kg","214131.377811","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02121.01","Camels","2021","2021","kg","42826.275562","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02121.01","Camels","2021","2021","kg","64239.413343","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02121.01","Camels","2022","2022","An","296119.869036","I","Imputed value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02121.01","Camels","2022","2022","kg","10788920.144418","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02121.01","Camels","2022","2022","kg","10681030.942974","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02121.01","Camels","2022","2022","kg","2136206.188595","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02121.01","Camels","2022","2022","kg","3204309.282892","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02121.01","Camels","2022","2022","kg","215778.402888","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02121.01","Camels","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02121.01","Camels","2022","2022","kg","215778.402888","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","02121.01","Camels","2022","2022","kg","43155.680578","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","02121.01","Camels","2022","2022","kg","64733.520867","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0960","Cattle, dairy","2019","2019","An","2182143.098499","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2019","2019","kg","131419568.107102","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2019","2019","kg","113020828.572108","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2019","2019","kg","22604165.714422","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2019","2019","kg","33906248.571632","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2019","2019","kg","13141956.81071","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2019","2019","kg","1971293.521607","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2019","2019","kg","11323413.305999","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2019","2019","kg","2264682.6612","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2019","2019","kg","3397023.9918","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0960","Cattle, dairy","2020","2020","An","2198478.49649","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2020","2020","kg","132403367.45111","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2020","2020","kg","113866896.007955","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2020","2020","kg","22773379.201591","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2020","2020","kg","34160068.802386","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2020","2020","kg","13240336.745111","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2020","2020","kg","1986050.511767","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2020","2020","kg","11408179.728099","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2020","2020","kg","2281635.94562","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2020","2020","kg","3422453.91843","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0960","Cattle, dairy","2021","2021","An","2215007.548447","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2021","2021","kg","133398829.605221","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2021","2021","kg","114722993.46049","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2021","2021","kg","22944598.692098","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2021","2021","kg","34416898.038147","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2021","2021","kg","13339882.960522","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2021","2021","kg","2000982.444078","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2021","2021","kg","11493951.044835","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2021","2021","kg","2298790.208967","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2021","2021","kg","3448185.313451","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0960","Cattle, dairy","2022","2022","An","2228276.560036","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2022","2022","kg","134197955.828168","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2022","2022","kg","115410242.012225","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2022","2022","kg","23082048.402445","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2022","2022","kg","34623072.603667","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2022","2022","kg","13419795.582817","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2022","2022","kg","2012969.337423","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2022","2022","kg","11562805.604597","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2022","2022","kg","2312561.120919","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2022","2022","kg","3468841.681379","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0961","Cattle, non-dairy","2019","2019","An","18226284.336841","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","725066196.40339","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2019","2019","kg","699688879.529271","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2019","2019","kg","139937775.905854","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2019","2019","kg","209906663.858781","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2019","2019","kg","14501323.928068","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","kg","2900264.785614","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","11601059.142454","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2019","2019","kg","2320211.828491","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2019","2019","kg","3480317.742736","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0961","Cattle, non-dairy","2020","2020","An","18386674.50351","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","731446733.760207","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2020","2020","kg","705846098.0786","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2020","2020","kg","141169219.61572","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2020","2020","kg","211753829.42358","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2020","2020","kg","14628934.675204","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","kg","2925786.935041","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","11703147.740163","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2020","2020","kg","2340629.548033","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2020","2020","kg","3510944.322049","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0961","Cattle, non-dairy","2021","2021","An","18549236.451553","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2021","2021","kg","737913667.511988","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2021","2021","kg","712086689.149068","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2021","2021","kg","142417337.829814","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2021","2021","kg","213626006.74472","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2021","2021","kg","14758273.35024","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2021","2021","kg","2951654.670048","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2021","2021","kg","11806618.680192","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2021","2021","kg","2361323.736038","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2021","2021","kg","3541985.604058","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F0961","Cattle, non-dairy","2022","2022","An","18676976.962789","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2022","2022","kg","742995357.498646","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2022","2022","kg","716990519.986193","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2022","2022","kg","143398103.997239","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2022","2022","kg","215097155.995858","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2022","2022","kg","14859907.149973","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2022","2022","kg","2971981.429995","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2022","2022","kg","11887925.719978","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2022","2022","kg","2377585.143996","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2022","2022","kg","3566377.715993","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1053","Chickens, broilers","2019","2019","An","92283895.903","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2019","2019","kg","33346785.784549","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2019","2019","kg","27010896.485485","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2019","2019","kg","5402179.297097","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2019","2019","kg","8103268.945645","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2019","2019","kg","6335889.299064","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2019","2019","kg","6335889.299064","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2019","2019","kg","1267177.859813","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2019","2019","kg","1900766.789719","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1053","Chickens, broilers","2020","2020","An","108025572.961","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2020","2020","kg","39035040.789457","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2020","2020","kg","31618383.03946","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2020","2020","kg","6323676.607892","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2020","2020","kg","9485514.911838","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2020","2020","kg","7416657.749997","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2020","2020","kg","7416657.749997","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2020","2020","kg","1483331.549999","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2020","2020","kg","2224997.324999","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1053","Chickens, broilers","2021","2021","An","127752389.794","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2021","2021","kg","46163326.052062","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2021","2021","kg","37392294.10217","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2021","2021","kg","7478458.820434","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2021","2021","kg","11217688.230651","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2021","2021","kg","8771031.949892","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2021","2021","kg","8771031.949892","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2021","2021","kg","1754206.389978","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2021","2021","kg","2631309.584968","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1053","Chickens, broilers","2022","2022","An","132722538.447","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2022","2022","kg","47959289.267824","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2022","2022","kg","38847024.306937","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2022","2022","kg","7769404.861387","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2022","2022","kg","11654107.292081","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2022","2022","kg","9112264.960886","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2022","2022","kg","9112264.960886","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2022","2022","kg","1822452.992177","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2022","2022","kg","2733679.488266","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1052","Chickens, layers","2019","2019","An","114223389.664","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2019","2019","kg","61536708.947583","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2019","2019","kg","49844734.247542","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2019","2019","kg","9968946.849509","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2019","2019","kg","14953420.274263","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2019","2019","kg","11691974.700041","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2019","2019","kg","11691974.700041","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2019","2019","kg","2338394.940008","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2019","2019","kg","3507592.410012","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1052","Chickens, layers","2020","2020","An","115678427.039","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2020","2020","kg","62320595.782991","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2020","2020","kg","50479682.584223","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2020","2020","kg","10095936.516845","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2020","2020","kg","15143904.775267","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2020","2020","kg","11840913.198768","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2020","2020","kg","11840913.198768","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2020","2020","kg","2368182.639754","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2020","2020","kg","3552273.95963","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1052","Chickens, layers","2021","2021","An","112728610.206","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2021","2021","kg","60731411.46238","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2021","2021","kg","49192443.284528","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2021","2021","kg","9838488.656906","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2021","2021","kg","14757732.985358","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2021","2021","kg","11538968.177852","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2021","2021","kg","11538968.177852","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2021","2021","kg","2307793.63557","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2021","2021","kg","3461690.453356","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","F1052","Chickens, layers","2022","2022","An","116269238.474","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2022","2022","kg","62638889.535483","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2022","2022","kg","50737500.523741","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2022","2022","kg","10147500.104748","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2022","2022","kg","15221250.157122","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2022","2022","kg","11901389.011742","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2022","2022","kg","11901389.011742","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2022","2022","kg","2380277.802348","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2022","2022","kg","3570416.703523","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","5111","Stocks","02123","Goats","2019","2019","An","81915996.35055","I","Imputed value",""
"EMN","Livestock Manure","566","Nigeria","72538","Amount excreted in manure (N content)","02123","Goats","2019","2019","kg","1228862819.25278","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72380","Manure left on pasture (N content)","02123","Goats","2019","2019","kg","1216574191.06025","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2019","2019","kg","243314838.21205","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","723802","Manure left on pasture that leaches (N content)","02123","Goats","2019","2019","kg","364972257.318074","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72386","Manure management (manure treated, N content)","02123","Goats","2019","2019","kg","24577256.385056","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72539","Losses from manure treated (N content)","02123","Goats","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","566","Nigeria","72381","Manure applied to soils (N content)","02123","Goats","2019","2019","kg","24577256.385056","E","Estimated value",""
